시도명,위도,경도,CTPRVN_CD
강원도,37.82N,128.15E,42
경기도,37.41N,127.51E,41
경상남도,35.46N,128.21E,48
경상북도,36.49N,128.88E,47
광주광역시,35.15N,126.85E,29
대구광역시,35.87N,128.60E,27
대전광역시,36.35N,127.38E,30
부산광역시,35.17N,129.07E,26
서울특별시,37.56N,126.97E,11
세종특별자치시,36.48N,127.29E,36
울산광역시,35.53N,129.31E,31
인천광역시,37.45N,126.70E,28
전라남도,34.86N,126.99E,46
전라북도,35.71N,127.15E,45
제주특별자치도,33.48N,126.49E,50
충청남도,36.51N,126.80E,44
충청북도,"36,80N",127.70E,43
